words	syl_seq	syls
nondistillation	100100100101000	5
transitoriness	10001010101000	5
bipyramidal	10101001100	5
nonciteable	10010001100	4
livebearer	1000100010	3
uncrated	10100010	3
journalary	1000100101	4
segregated	1001010010	4
r-coloring	1010010100	4
catchiness	1000011000	3
farmstead	100010000	2
parathyroidectomized	10011001000101010000	7
anemotaxis	1011010010	5
acclimatisation	101001010101000	6
siobhan	1001000	2
sovkhoz	1001000	2
docosanoic	1001101010	5
stabilivolt	10010011000	4
hope	1000	1
gahnite	1000100	2
disembowel	1001010010	4
subpass	1001000	2
buffets	1001000	2
forgivable	1001001100	4
maginus	1001100	3
altruistic	1010010100	4
postbellum	1000100100	3
disturb	1001000	2
solitary	10011001	4
undecomposed	101010010000	4
intemperate	10100100100	4
mugwumpery	1001000101	4
trans-mongolian	100000100101010	5
baranov	1010100	3
neurone	1001000	2
surfeit	1001000	2
meanly	100010	2
youve	10000	1
oryx	1010	2
nonaesthetic	100100100010	4
unresisted	1010100010	4
wifing	100100	2
intercessional	10100100100010	5
unsagacious	10101010000	4
outhunt	1001000	2
extraction	1010001000	3
second-guess	100100010000	3
unvivacious	10101010000	4
procrastinate	1001000101000	4
pardon	100100	2
abuzz	11000	2
karin	10010	2
surgy	10001	2
intelligencer	1010010100010	5
interabsorption	101001010001000	5
preexpand	100101000	3
nonsubstitutional	10010010010100010	6
forgetter	100100100	3
homothermous	101010001000	4
hyracoid	10101000	3
lard	1000	1
misfocussed	10010100000	3
undialed	10101000	3
psyched	1000000	1
atrophy	1010100	3
distraint	100100000	2
betake	101000	2
standee	1000010	2
subadministrate	100101001010000	5
unavowableness	10110011001000	6
raffish	1000100	2
spaniellike	10001001000	3
viscoid	1001000	2
lousiness	100011000	3
matrix	101000	2
rewriter	10100010	3
prosimian	100100110	4
xtacihuatl	1101010000	4
disembroil	1001010000	3
init	1000	1
well-ventilated	100001001010010	5
isographically	11010000110010	6
misidentified	1001100101000	5
undershorts	10100100000	3
doxologically	1001100110010	6
psychedelic	10010010010	4
accrued	1010000	2
chookie	1000010	2
coupe	10000	1
overflap	11001000	3
ornithomancy	101010010010	5
upthrowing	1010000100	3
myxomycetous	100110101000	5
laurel	100100	2
scirrhi	1000100	2
nonvegetative	1001001101000	5
cerenkov	10100100	3
quasi-savage	100100100100	4
venin	10010	2
gnosticise	1000101000	3
redd	1000	1
deduced	1010000	2
isographic	1101000010	4
nonchimerical	1001001001100	5
reproduced	1010010000	3
acanthopterygian	1010100010010110	7
clydesdale	1000001000	2
spider	100100	2
unsignalised	101001001000	4
interlude	101001000	3
dogie	10100	2
defeasible	1010010100	4
langley	1000100	2
pavan	10010	2
predelineated	1001010011010	6
seyhan	100100	2
unseraphical	101010001100	5
bandaranaike	100101010110	6
hangdog	1000100	2
doormat	1000100	2
biomagnetism	101100100100	5
labialization	1010101101000	6
nontransference	100100001001000	4
flenser	1000010	2
perusal	1010010	3
dejection	101001000	3
daysie	100100	2
inquiet	1010010	3
disapproval	10010100010	4
illimitability	10100101100110	7
kalman	100100	2
charterless	10001001000	3
thwartedly	1000001010	3
phenolic	10010010	3
halevi	101010	3
entrench	10100000	2
well-fueled	10000101000	3
lemonnier	101001000	3
bestridden	1010000100	3
reexpression	101010001000	4
pauper	100100	2
tentie	100010	2
ericeticolous	1011010011000	6
undelusory	1010101010	5
aquiclude	101010000	3
photomultiplier	100101001010010	6
lampern	1001000	2
calipee	1001100	3
endostea	10100101	4
inglenook	101001000	3
establish	101001000	3
potency	1010010	3
debir	10100	2
psychodelic	10010010010	4
pectinose	100100100	3
tandoori	10010001	3
unbrawny	10100001	3
caprioling	1001010100	4
pseudo-canadian	100010010101010	6
trapezophoron	1000110001100	5
policeman	101000100	3
underwork	101001000	3
bawtie	100100	2
outfox	100100	2
affine	101000	2
vasostimulant	1001100011000	5
jacobsite	101000100	3
decolorizer	10100101010	5
nonejection	10011001000	4
deferral	10100100	3
nonrepetitious	10010011010000	5
quercitron	1000101000	3
lych	1000	1
pisa	1010	2
depuration	1001101000	4
ammonate	10101000	3
cuneal	101010	3
microelectrophoretic	10100110010010010010	8
pan	100	1
indispensably	1010010010100	5
tripura	1000110	3
creepiness	1000011000	3
penitente	100110010	4
abaciscus	101100100	4
imbower	1010010	3
estrin	101000	2
nonobedience	100110101000	5
regionally	1010001010	4
treacly	1000100	2
absinthe	10100000	2
caller	100100	2
epidemical	1011001100	5
goog	1000	1
molise	101010	3
heathenising	100100010100	4
desegregating	1010010100100	5
ductile	1001000	2
